airline_sentiment,text
1,said
2,plus youve added commercial experience tacky
1,didnt today must mean need take another trip
0,really aggressive blast obnoxious entertainment guest face amp little recourse
0,really big bad thing
0,seriously would pay flight seat didnt playing really bad thing flying va
2,yes nearly every time fly vx ear worm wont go away
1,really missed prime opportunity men without hat parody
2,well didntbut
2,amazing arrived hour early youre good
1,know suicide second leading cause death among teen
2,lt pretty graphic much better minimal iconography
2,great deal already thinking nd trip amp havent even gone st trip yet p
2,im flying sky u take away travel
2,thanks
0,sfopdx schedule still mia
2,excited first cross country flight lax mco ive heard nothing great thing virgin america
0,flew nyc sfo last week couldnt fully sit seat due two large gentleman either side help
2,flying
2,know would amazingly awesome bosfll please want fly
0,first fare may three time carrier seat available select
2,love graphic
2,love hipster innovation feel good brand
1,making bosgtlas non stop permanently anytime soon
0,guy messed seating reserved seating friend guy gave seat away want free internet
0,status match program applied three week called emailed response
0,happened ur vegan food option least say ur site know wont able eat anything next hr
1,miss dont worry well together soon
0,amazing cant get cold air vent
1,lax ewr middle seat red eye noob maneuver
0,hi bked cool birthday trip cant add elevate cause entered middle name flight booking problem
1,hour operation club sfo posted online current
0,help left expensive headphone flight iad lax today seat one answering lampf number lax
0,awaiting return phone call would prefer use online selfservice option
2,great news america could start flight hawaii end year via
1,nice rt vibe moodlight takeoff touchdown
2,moodlighting way fly best experience ever cool calming
2,done done best airline around hand
1,book flight hawaii
0,chat support working site
2,view downtown los angeles hollywood sign beyond rain mountain
0,hey first time flyer next week excited im hard time getting flight added elevate account help
1,plz help win bid upgrade flight laxgtsea
1,unused ticket moved new city dont fly fly expires
1,flight leaving dallas seattle time feb
2,im good reason rock
1,dream
2,wow blew mind
1,last night think agree
1,entertaining
1,flight way supposed take minute ago website still show time flight thanks
2,julie andrew way though impressive
1,wish flew atlanta soon
1,julie andrew hand
1,flight leaving dallas la february th
0,hi im excited lgagtdal deal ive trying book since last week amp page never load thx
2,know need spotify stat
2,im lady gaga amazing
1,carrie
1,new marketing song let u know think
1,julie andrew first lady gaga wowd last night carrie meh
0,called week ago adding flight elevatethey still havent shown uphelp
1,great go
1,sorry mary martin first
2,love three really cant beat classic
1,flight dal dca pm tried check could status please
0,heyyyy guyyyys trying get hour someone call please
0,hi virgin im hold minute earlier flight la nyc tonight earlier pm
2,congrats winning award best deal airline u
0,everything fine lost bag
1,need change reservation virgin credit card need modify phone waive change fee online
1,emailed customer service team let know need tracking number
1,hi booked flight need add baggage
0,airline awesome lax loft need step game dirty table floor
2,worried great ride new plane great crew airline like
2,awesome flew yall sat morning way correct bill
1,watch best student film country foot
1,first time flying different ratepolicy medium bag thanks
0,going customer service anyway speak human asap thank
1,happened doom
0,cant supp biz traveler like customer service like
2,ive applied member crew teamim interested g
0,youre best whenever begrudgingly use airline im delayed late flight
0,interesting flying cancelled flight next four flight planned
0,disappointing experience shared every business traveler meet
0,im trouble adding flight wife booked elevate account help
1,cant bring reservation online using flight booking problem code
1,random q whats distribution elevate avatar bet kitty disproportionate share
1,lt flying va life happens trying trip jperhi helpva home page let
0,site back
1,rnp yeah know
1,hi get point elevate account recent flight add flight point account
0,like tv interesting video disappointed cancelled flightled flight flight went jfk saturday
0,landed lax hour late flight bag check business travel friendly
1,flight redirected
0,website btw new website isnt great user experience time another redesign
0,cant check add bag website isnt working ive tried desktop mobile
0,let scanned passenger leave plane told someone remove bag st class bin
0,phone number cant find call flight reservation
0,anyone anything today website useless one answering phone
1,trying add boy prince ressie sf thursday lax
0,must traveler miss flight late flight check bag missed morning appointment lost business
1,check new music
0,hows direct flight fllgtsfo unexpected layover vega fuel yet peep next bought vega flight
0,late flight bag check lost business missed flight apt three people flight exp
2,amazing customer service raeann sf shes best
0,called service line hung awesome
0,site tripping im trying check im getting plain text version reluctant enter card info
1,scheduled sfo dal flight today changed th due weather look like flight still
2,getaway deal may oneway lot cool city
1,getaway deal may oneway lot cool city
2,getaway deal may oneway lot cool city
1,getaway deal may oneway lot cool city
2,great week
2,come back already need take u horrible cold
0,concerned fly plane need delayed due tech stop
2,best airline flown oneasy change reservationhelpful representative amp comfortable flying experience
2,another rep kicked butt naelah represents team beautifully thank
2,beautiful frontend design right cool still book ticket bc backend secure
2,love team running gate e la tonight waited delayed flight kept thing entertaining
0,use another browser amp brand reputation built tech response doesnt crossbrowser compatible website
0,flight flight booking problem site totally folk problem
0,like customer service min delay connecting passenger seems long va
2,thanks outstanding nycjfk crew moved mountain get home san francisco tonight
2,absolute best team customer service ever every time fly im delighted thank
1,provide complimentary upgrade first class available seat
0,need change flight thats scheduled hour min wait time phone im calling intern help
2,completely awesome experience last month boslas nonstop thanks awesome flight depart time
1,watch jfkgtsfo flight
1,flight cancelled flightled
0,failing customer check process link tsa precheck
0,u terrible airline gave u hotel hotline number said sorry
1,flight number sfo cabo san lucas arrived yet
0,assistance yesterday u cancelled flightled flight give u hotel hotline shame
0,another delayed flight
0,need register service dog first class ticket sfo gt dulles phone queue hour longer pls advise
2,rock making watch flight
1,dropped track
2,always xoxo
0,cant book seat flight buy even check creates much anxiety
0,youd think paying extra buck rt luggage might afford hiring extra hand
2,best customer service rep world take cake
1,find u flt lax sooner midnight monday would great customer service
0,please provide status flight cant imagine time web indicates dude weather andor dallas
2,amazing staff amp super helpful ran spoiled comfort
0,paid premium fly across country cancelled flight flight offer check fee upgrade love sad face
0,question possible book seat infant giving option want seat
2,always together youre welcome rt youre welcome
2,home back
0,dont understand need dm give answer damaged luggage policy
0,mean dont policy destroyed luggage
1,special assistance travel alone w kid infant priority boarding
2,thank checking ticket purchased customer happy
1,website ever coming back online
1,flight love field sfo definitely cancelled flightled monday february
1,flight lga dfw time
1,driver license expired little month fly friday morning using expired license
0,problem flight booking problem web site keep giving error contact phone phone minute wait
0,reschedule cancelled flightled flight online change button greyed
0,rang wait minute book ticket vendor fix site
0,got flight told todaychecked email tomorrow unacceptable
0,flight lga cancelled flighted stuck dallas called reschedule told could get flight today
0,dont pairing include red wine white offered
0,website
0,site seems little wonked right may want look tried two browser cs
0,im disappointed agent designated silver status check line closed assist pasengers
1,plan include austin dallas route topnews arab
0,normal receive reply central baggage
0,logan airport waiting checkin flight checkin desk open
1,jump dallasaustin market
1,beat eps view take va luv investor business daily
1,lister show monday
1,begin dallasaustin april ketr
0,congrats got business ewr sfolax fuck fl sfoewr clincher
0,applied week ago havent heard back im flying week
1,id love know policy damaged luggage
2,thank follow
0,many apology r worse airline dont even respond cudtomers
0,shame va making people spend money stranded city airline landing jfk reimburse
1,dm
1,please flight sjc choice fly southwest vega
0,bad say take day via confirmation email inquired week claim week
0,flight bos gt la tomorrow cancelled flightled notification wait time hour rebook another airline
2,rt youve met match got status another airline upgrade restr
2,way fly
1,guy flight cmh
0,lot apology thrown customer seevery sad thanks nothing worst airline ever
0,flight stuff wrong nothing ever
1,issue finding missing item plane help find airport plane headed next
2,match status cool
1,youve met matchgot status another airline upgrade
0,trying book flight guy website wont let lose business
0,suck
2,thanks
0,dmd issue persisting
0,never recd cancelled flightlation notice left w option fly p driving la red eye mon w kid
0,trying book flight amp site
0,flight flying boston tomorrow need home cancelled flightled flight didnt anything
0,stink flight cancelled flighted psp jfk notification ability rebook better
2,love guy song dancing high school dance revue
0,website im trying check
2,done thank quick response apparently faster sitting hold
1,nervous flight dc lax getting cancelled flightled tomorrow sent dm help
2,cool picture another virginamerica plane wing site
2,keep great work
2,goodness people field amazing pressure texas crisis please fly ny
2,thanks great flight la boston pilot great job landing snow go back la
1,please get new york area monday afternoon
2,thanks much awesome support guy rock
0,seat row dont recline mention website
0,flight delayed hour la due mechanical problem handle like pro could tossed u free drink
0,cancelled flight flight today precipitation scared
2,twitter team guy killed rescheduling asap thank
0,guy charged reschedule flight cancelled flighted refusing refund whats deal
0,cant access website safari iphone seems work mac ipad need iphone add passbook
1,ipad iphone clicking checkin link email received hr flight
0,mobile site broken show headerelevateusernumofpointsavailable number point wont let checkin
0,really looking forward flight let know rescheduled
